category,rank,rank_overall,player_id,user_uuid,name,points,points_overall,move,events,gender,window_start,url
Men's,385,498,ranked-karan-bhangay,,Karan Bhangay,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-karan-bhangay
Men's,385,498,8bb372e9-13f6-40be-9f1d-add1395ec813,8bb372e9-13f6-40be-9f1d-add1395ec813,Kriday Sethi,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/8bb372e9-13f6-40be-9f1d-add1395ec813
Men's,385,498,787505dd-9f13-4ef2-a4ae-eb81af687abf,787505dd-9f13-4ef2-a4ae-eb81af687abf,Manan Gupta,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/787505dd-9f13-4ef2-a4ae-eb81af687abf
Men's,385,498,fed73115-d438-4ece-b3bc-833a35c0af2e,fed73115-d438-4ece-b3bc-833a35c0af2e,Mohamed Anzar,9,9,,1,male,2025-07-01,https://indianpadeltour.in/players/fed73115-d438-4ece-b3bc-833a35c0af2e
Men's,385,498,ranked-mohammed-junaid,,Mohammed Junaid,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-mohammed-junaid
Men's,385,498,496acea5-21ec-4eba-8eac-68cc9821538c,496acea5-21ec-4eba-8eac-68cc9821538c,Muhammed Ajmal,9,9,,1,male,2025-07-01,https://indianpadeltour.in/players/496acea5-21ec-4eba-8eac-68cc9821538c
Men's,385,498,ranked-muhammed-hussain,,Muhammed Hussain,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-muhammed-hussain
Men's,385,498,82aba01f-d352-48ba-a4dc-7f5974a5ffde,82aba01f-d352-48ba-a4dc-7f5974a5ffde,Naville Prakash,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/82aba01f-d352-48ba-a4dc-7f5974a5ffde
Men's,385,498,ranked-nishant-walimbe,,Nishant Walimbe,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-nishant-walimbe
Men's,385,498,ranked-pranav-uppal,,Pranav Uppal,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-pranav-uppal
Men's,385,498,ranked-pratik-kalaria,,Pratik Kalaria,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-pratik-kalaria
Men's,385,498,d55bd4eb-f316-443e-bc77-b4223089bb9b,d55bd4eb-f316-443e-bc77-b4223089bb9b,Rishabh Kalokhe,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/d55bd4eb-f316-443e-bc77-b4223089bb9b
Men's,385,498,ranked-rishabh-nayyar,,Rishabh Nayyar,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rishabh-nayyar
Men's,385,498,ranked-rutvik-kalaria,,Rutvik Kalaria,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rutvik-kalaria
Men's,385,498,ranked-sarfraz-farooquee,,Sarfraz Farooquee,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sarfraz-farooquee
Men's,385,498,6677f696-648f-478e-b018-13a839d6a34e,6677f696-648f-478e-b018-13a839d6a34e,Shashank Tiwari,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/6677f696-648f-478e-b018-13a839d6a34e
Men's,385,498,4fd7e826-a45c-45c1-974d-781f0cfc0621,4fd7e826-a45c-45c1-974d-781f0cfc0621,Shelton Mathew,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/4fd7e826-a45c-45c1-974d-781f0cfc0621
Men's,385,498,ranked-shreyas-krishnaswamy,,Shreyas Krishnaswamy,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shreyas-krishnaswamy
Men's,385,498,cb8b4fb5-f72f-42c7-94c1-b7963e5c6e68,cb8b4fb5-f72f-42c7-94c1-b7963e5c6e68,Suyash Vishnoi,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/cb8b4fb5-f72f-42c7-94c1-b7963e5c6e68
Men's,385,498,8850ef35-01ed-405d-acb6-6bd23a45b747,8850ef35-01ed-405d-acb6-6bd23a45b747,Vaibhav Sahni,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/8850ef35-01ed-405d-acb6-6bd23a45b747
Men's,385,498,b8eb1e10-ea5c-4422-835e-d6b7bf8f381f,b8eb1e10-ea5c-4422-835e-d6b7bf8f381f,Vansh Bhagtani,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/b8eb1e10-ea5c-4422-835e-d6b7bf8f381f
Men's,385,498,ranked-ved-bidri,,Ved Bidri,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ved-bidri
Men's,385,498,3f741097-060e-44be-8402-0bb7f42b5b7e,3f741097-060e-44be-8402-0bb7f42b5b7e,Vijay Aakash Nemakal,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/3f741097-060e-44be-8402-0bb7f42b5b7e
Men's,385,498,a821843c-1fe8-46ab-a563-39a2ac3b982e,a821843c-1fe8-46ab-a563-39a2ac3b982e,Vishnu Shetty,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/a821843c-1fe8-46ab-a563-39a2ac3b982e
Men's,385,498,ranked-vivek-somani,,Vivek Somani,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vivek-somani
Men's,385,498,ranked-vrithik-mehta,,Vrithik Mehta,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vrithik-mehta
Men's,385,498,0346bf27-30fb-409c-8bd4-bdbb1f7119cd,0346bf27-30fb-409c-8bd4-bdbb1f7119cd,Yash Nagdev,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/0346bf27-30fb-409c-8bd4-bdbb1f7119cd
Men's,436,580,423c210f-fe3b-42eb-8542-5969c9fa6eec,423c210f-fe3b-42eb-8542-5969c9fa6eec,Adarsh S,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/423c210f-fe3b-42eb-8542-5969c9fa6eec
Men's,436,580,0a0db4ab-db0a-4dd7-a8d3-7a40715b83bd,0a0db4ab-db0a-4dd7-a8d3-7a40715b83bd,Advaith Anoop,5,5,-18.0,1,male,2025-07-01,https://indianpadeltour.in/players/0a0db4ab-db0a-4dd7-a8d3-7a40715b83bd
Men's,436,580,2bb102f2-5c3a-48b1-ae95-ce7f8d38b17f,2bb102f2-5c3a-48b1-ae95-ce7f8d38b17f,Akshith Thomas,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/2bb102f2-5c3a-48b1-ae95-ce7f8d38b17f
Men's,436,580,3c822f5d-2200-464d-bc72-f04612b2ee19,3c822f5d-2200-464d-bc72-f04612b2ee19,Anoop KR,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/3c822f5d-2200-464d-bc72-f04612b2ee19
Men's,436,580,689f12ba-b99c-4d69-b6f4-80c07ed7ce92,689f12ba-b99c-4d69-b6f4-80c07ed7ce92,Anthony Grace Fernandes,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/689f12ba-b99c-4d69-b6f4-80c07ed7ce92
Men's,436,580,34db59dd-7f59-4b2a-8403-070df3a50fd9,34db59dd-7f59-4b2a-8403-070df3a50fd9,Arun Ratnakaran,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/34db59dd-7f59-4b2a-8403-070df3a50fd9
Men's,436,580,c2ae75e9-a8ea-43e9-89b0-df5d44f5fa61,c2ae75e9-a8ea-43e9-89b0-df5d44f5fa61,Ayaan Mishra,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/c2ae75e9-a8ea-43e9-89b0-df5d44f5fa61
Men's,436,580,8fc2da14-7503-4602-82ca-a8a418e43d9a,8fc2da14-7503-4602-82ca-a8a418e43d9a,Azhar Seyad,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/8fc2da14-7503-4602-82ca-a8a418e43d9a
Men's,436,580,0e3ade05-7d67-414c-8e20-c2bbae3a5778,0e3ade05-7d67-414c-8e20-c2bbae3a5778,Azim Yasir,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/0e3ade05-7d67-414c-8e20-c2bbae3a5778
Men's,436,580,16b8462e-31e2-4614-9a5f-57ee20aefb03,16b8462e-31e2-4614-9a5f-57ee20aefb03,Burhan Contractor,5,5,-18.0,1,male,2025-07-01,https://indianpadeltour.in/players/16b8462e-31e2-4614-9a5f-57ee20aefb03
Men's,436,580,b0670242-4895-4197-85fa-31c10b0953e7,b0670242-4895-4197-85fa-31c10b0953e7,James Joseph,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/b0670242-4895-4197-85fa-31c10b0953e7
Men's,436,580,66f6024c-cf6b-4775-a2ef-3f7f1b0405b3,66f6024c-cf6b-4775-a2ef-3f7f1b0405b3,Mohammed Farhan,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/66f6024c-cf6b-4775-a2ef-3f7f1b0405b3
Men's,436,580,ce5800f0-729e-44e9-a12d-a83a5b771244,ce5800f0-729e-44e9-a12d-a83a5b771244,Muhammed Saleem V,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/ce5800f0-729e-44e9-a12d-a83a5b771244
Men's,436,580,57a2141d-40d8-46f5-80e4-11670644aaca,57a2141d-40d8-46f5-80e4-11670644aaca,Parthiv Anilkumar,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/57a2141d-40d8-46f5-80e4-11670644aaca
Men's,436,580,bf1b649e-2d63-4872-979d-273bc66eb576,bf1b649e-2d63-4872-979d-273bc66eb576,Pratikraj Singh,5,5,-18.0,1,male,2025-07-01,https://indianpadeltour.in/players/bf1b649e-2d63-4872-979d-273bc66eb576
Men's,436,580,8a61e384-5702-4e17-b42e-f75ce4a27013,8a61e384-5702-4e17-b42e-f75ce4a27013,Revano Wilson,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/8a61e384-5702-4e17-b42e-f75ce4a27013
Men's,436,580,3a4284ac-76b1-42ec-b6e3-a5c4bb489432,3a4284ac-76b1-42ec-b6e3-a5c4bb489432,Royce Raju Beena,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/3a4284ac-76b1-42ec-b6e3-a5c4bb489432
Men's,436,580,ee0a9dcc-acb3-4a06-a301-ba31f2f6c134,ee0a9dcc-acb3-4a06-a301-ba31f2f6c134,Sachin Thomas,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/ee0a9dcc-acb3-4a06-a301-ba31f2f6c134
Men's,436,580,57930f5b-8782-4de1-b779-d757f0540e52,57930f5b-8782-4de1-b779-d757f0540e52,Shaan Javeri,5,5,-18.0,1,male,2025-07-01,https://indianpadeltour.in/players/57930f5b-8782-4de1-b779-d757f0540e52
Men's,436,580,5d868212-b694-4b7c-9e87-8bbcdff3a37e,5d868212-b694-4b7c-9e87-8bbcdff3a37e,Terence Thomas,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/5d868212-b694-4b7c-9e87-8bbcdff3a37e
Men's,436,580,b7281057-4ccf-42d7-bd24-71acc1edaac2,b7281057-4ccf-42d7-bd24-71acc1edaac2,Varghese Paul,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/b7281057-4ccf-42d7-bd24-71acc1edaac2
Men's,436,580,1f8700c4-6a62-4646-95cd-9b2d456baf65,1f8700c4-6a62-4646-95cd-9b2d456baf65,Viraj Dewan,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/1f8700c4-6a62-4646-95cd-9b2d456baf65
Men's,436,580,062f6e2d-dd0e-47b8-a338-386ae1e7ddc2,062f6e2d-dd0e-47b8-a338-386ae1e7ddc2,Vishal Thomas,5,5,,1,male,2025-07-01,https://indianpadeltour.in/players/062f6e2d-dd0e-47b8-a338-386ae1e7ddc2
Men's,459,38,ranked-manjunath-nanjundashetty,,Manjunath Nanjundashetty,0,400,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-manjunath-nanjundashetty
Men's,459,39,ranked-felippe-trujillo,,Felippe Trujillo,0,360,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-felippe-trujillo
Men's,459,49,0df50617-268c-477d-8351-fd6f8ed84a71,,Aditya Maheshwari,0,300,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/0df50617-268c-477d-8351-fd6f8ed84a71
Men's,459,49,ranked-arpit-tibrewala,,Arpit Tibrewala,0,300,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-arpit-tibrewala
Men's,459,61,f627335f-f154-4e08-9481-07dffc3a7d35,f627335f-f154-4e08-9481-07dffc3a7d35,Famaz Shanavas,0,240,-36.0,4,male,2025-07-01,https://indianpadeltour.in/players/f627335f-f154-4e08-9481-07dffc3a7d35
Men's,459,61,ranked-gagan-ps,,Gagan PS,0,240,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-gagan-ps
Men's,459,61,ranked-varun-motasha,,Varun Motasha,0,240,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-varun-motasha
Men's,459,70,ranked-abhimanyu-shah,,Abhimanyu Shah,0,180,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-abhimanyu-shah
Men's,459,70,ranked-ishaan-datta,,Ishaan Datta,0,180,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ishaan-datta
Men's,459,70,ranked-jehan-daruvala,,Jehan Daruvala,0,180,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-jehan-daruvala
Men's,459,70,ranked-prem-matlani,,Prem Matlani,0,180,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-prem-matlani
Men's,459,70,c6ad7320-117c-4e7a-a4a6-e4c99fb34e23,,Rupen Jhaveri,0,180,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/c6ad7320-117c-4e7a-a4a6-e4c99fb34e23
Men's,459,70,ranked-viren-chauhan,,Viren Chauhan,0,180,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-viren-chauhan
Men's,459,86,ranked-abhilash-kumar,,Abhilash Kumar,0,160,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-abhilash-kumar
Men's,459,86,ranked-maanav-jain,,Maanav Jain,0,160,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-maanav-jain
Men's,459,86,ranked-viraaj-anandkumar,,Viraaj Anandkumar,0,160,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-viraaj-anandkumar
Men's,459,101,ranked-aadit-zaveri,,Aadit Zaveri,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aadit-zaveri
Men's,459,101,ranked-abrar-siraj,,Abrar Siraj,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-abrar-siraj
Men's,459,101,ranked-akbar-khan,,Akbar Khan,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-akbar-khan
Men's,459,101,16def632-d48e-4678-81b5-1316aedb049c,,Akshay Jalan,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/16def632-d48e-4678-81b5-1316aedb049c
Men's,459,101,ranked-amit-lala,,Amit Lala,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-amit-lala
Men's,459,101,8e2d5864-afb0-4dac-88da-4ff402bee428,,Anand Kothari,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/8e2d5864-afb0-4dac-88da-4ff402bee428
Men's,459,101,ranked-cyrus-sethna,,Cyrus Sethna,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-cyrus-sethna
Men's,459,101,ranked-deepak-jaitly,,Deepak Jaitly,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-deepak-jaitly
Men's,459,101,ranked-divyang-kumar,,Divyang Kumar,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-divyang-kumar
Men's,459,101,ranked-girish-singhania,,Girish Singhania,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-girish-singhania
Men's,459,101,6ec925af-f358-475a-9fd4-37dfcbb1795d,,Harsh Parekh,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/6ec925af-f358-475a-9fd4-37dfcbb1795d
Men's,459,101,ranked-jay-mehta,,Jay Mehta,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-jay-mehta
Men's,459,101,ranked-kanishq-mahida,,Kanishq Mahida,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kanishq-mahida
Men's,459,101,3ede0ffc-93a8-4fc8-b30b-11c2c07a8598,3ede0ffc-93a8-4fc8-b30b-11c2c07a8598,Khushish Jain,0,120,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/3ede0ffc-93a8-4fc8-b30b-11c2c07a8598
Men's,459,101,ranked-kunal-chadha,,Kunal Chadha,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kunal-chadha
Men's,459,101,ranked-mirish-shah,,Mirish Shah,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-mirish-shah
Men's,459,101,ranked-pankaj-thapa,,Pankaj Thapa,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-pankaj-thapa
Men's,459,101,ranked-parth-yadav,,Parth Yadav,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-parth-yadav
Men's,459,101,ranked-prakhyath-kc,,Prakhyath KC,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-prakhyath-kc
Men's,459,101,ranked-prash-elam,,Prash Elam,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-prash-elam
Men's,459,101,3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a,,Pratik Doshi,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a
Men's,459,101,ranked-yan-duriepe,,Yan Duriepe,0,120,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-yan-duriepe
Men's,459,140,ranked-ashish-shetty,,Ashish Shetty,0,100,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ashish-shetty
Men's,459,140,ranked-george-poonnen,,George Poonnen,0,100,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-george-poonnen
Men's,459,140,ranked-sinan-kader,,Sinan Kader,0,100,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sinan-kader
Men's,459,153,ranked-adheesh-borkar,,Adheesh Borkar,0,80,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-adheesh-borkar
Men's,459,167,ranked-anish-gupta,,Anish Gupta,0,60,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-anish-gupta
Men's,459,167,ranked-kavish-moriani,,Kavish Moriani,0,60,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-kavish-moriani
Men's,459,167,ranked-mohamed-ali-furniturewala,,Mohamed Ali Furniturewala,0,60,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-mohamed-ali-furniturewala
Men's,459,167,ranked-rishab-kochhar,,Rishab Kochhar,0,60,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-rishab-kochhar
Men's,459,167,ranked-sooraj-mehta,,Sooraj Mehta,0,60,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sooraj-mehta
Men's,459,167,ranked-vedant-arora,,Vedant Arora,0,60,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vedant-arora
Men's,459,167,ranked-viraj-kelekar,,Viraj Kelekar,0,60,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-viraj-kelekar
Men's,459,194,ranked-varun-gupta,,Varun Gupta,0,50,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-varun-gupta
Men's,459,217,ranked-angad-marwah,,Angad Marwah,0,40,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-angad-marwah
Men's,459,217,ranked-everl-dsouza,,Everl Dsouza,0,40,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-everl-dsouza
Men's,459,217,ranked-harshil-thakker,,Harshil Thakker,0,40,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-harshil-thakker
Men's,459,217,ranked-sahib-singh-lamba,,Sahib Singh Lamba,0,40,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sahib-singh-lamba
Men's,459,217,ranked-samyak-kohari,,Samyak Kohari,0,40,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-samyak-kohari
Men's,459,217,ranked-santino-morea,,Santino Morea,0,40,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-santino-morea
Men's,459,217,ranked-tushar-sukhwani,,Tushar Sukhwani,0,40,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-tushar-sukhwani
Men's,459,217,ranked-vedant-ruia,,Vedant Ruia,0,40,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-vedant-ruia
Men's,459,240,ranked-aditya-shrimankar,,Aditya Shrimankar,0,36,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-aditya-shrimankar
Men's,459,260,ranked-aditya-rajani,,Aditya Rajani,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aditya-rajani
Men's,459,260,ranked-bhavik-thakker,,Bhavik Thakker,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-bhavik-thakker
Men's,459,260,ranked-bhuveer-kodani,,Bhuveer Kodani,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-bhuveer-kodani
Men's,459,260,ranked-hashim-dsouza,,Hashim Dsouza,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-hashim-dsouza
Men's,459,260,ranked-rohan-padhye,,Rohan Padhye,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rohan-padhye
Men's,459,260,ranked-rohin-bachwani,,Rohin Bachwani,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rohin-bachwani
Men's,459,260,ranked-zarir-aibara,,Zarir Aibara,0,30,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-zarir-aibara
Men's,459,328,ranked-aayush-kedia,,Aayush Kedia,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aayush-kedia
Men's,459,328,ranked-ahan-rajgor,,Ahan Rajgor,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ahan-rajgor
Men's,459,328,ranked-akhil-agrawal,,Akhil Agrawal,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-akhil-agrawal
Men's,459,328,ranked-aniket-pol,,Aniket Pol,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aniket-pol
Men's,459,328,ranked-anirudh-gupta,,Anirudh Gupta,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-anirudh-gupta
Men's,459,328,ranked-arjun-jashnani,,Arjun Jashnani,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-arjun-jashnani
Men's,459,328,ranked-ayush-kapur,,Ayush Kapur,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ayush-kapur
Men's,459,328,ranked-chirag-nihalani,,Chirag Nihalani,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-chirag-nihalani
Men's,459,328,ranked-himanshu-kumar-singh,,Himanshu Kumar Singh,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-himanshu-kumar-singh
Men's,459,328,ranked-kabir-seth,,Kabir Seth,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kabir-seth
Men's,459,328,ranked-karmanya-ahuja,,Karmanya Ahuja,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-karmanya-ahuja
Men's,459,328,ranked-krish-khetwani,,Krish Khetwani,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-krish-khetwani
Men's,459,328,ranked-kunal-bhatia,,Kunal Bhatia,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kunal-bhatia
Men's,459,328,ranked-kyan-bharucha,,Kyan Bharucha,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kyan-bharucha
Men's,459,328,ranked-mohammed-m,,Mohammed M,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-mohammed-m
Men's,459,328,ranked-mudit-kapoor,,Mudit Kapoor,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-mudit-kapoor
Men's,459,328,ranked-neel-kothari,,Neel Kothari,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-neel-kothari
Men's,459,328,ranked-nikhil-gonsalves,,Nikhil Gonsalves,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-nikhil-gonsalves
Men's,459,328,ranked-nirav-bakshi,,Nirav Bakshi,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-nirav-bakshi
Men's,459,328,ranked-prateek-kumar,,Prateek Kumar,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-prateek-kumar
Men's,459,328,f98b87d6-af21-4087-a820-178b4220e325,f98b87d6-af21-4087-a820-178b4220e325,Prem Mirchandani,0,20,-36.0,2,male,2025-07-01,https://indianpadeltour.in/players/f98b87d6-af21-4087-a820-178b4220e325
Men's,459,328,ranked-rishi-sharma,,Rishi Sharma,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rishi-sharma
Men's,459,328,ranked-rithik-sinha,,Rithik Sinha,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rithik-sinha
Men's,459,328,ranked-rohan-manglani,,Rohan Manglani,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rohan-manglani
Men's,459,328,ranked-shoumik-shetty,,Shoumik Shetty,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shoumik-shetty
Men's,459,328,ranked-showik-chakraborty,,Showik Chakraborty,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-showik-chakraborty
Men's,459,328,ranked-swayam-doshi,,Swayam Doshi,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-swayam-doshi
Men's,459,328,ranked-vignesh-swamy,,Vignesh Swamy,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vignesh-swamy
Men's,459,328,ranked-yashvardhan-goenka,,Yashvardhan Goenka,0,20,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-yashvardhan-goenka
Men's,459,384,ranked-aryan-jajodia,,Aryan Jajodia,0,18,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aryan-jajodia
Men's,459,384,ranked-madhavakrishnan-s,,MadhavaKrishnan S,0,18,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-madhavakrishnan-s
Men's,459,384,ranked-rishabh-kumar,,Rishabh Kumar,0,18,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rishabh-kumar
Men's,459,470,ranked-aadit-somil-zaveri,,Aadit Somil Zaveri,0,12,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aadit-somil-zaveri
